id_servico,id_atestado,servico,unidade,quantidade,observacoes
97ef1be6-182,d1a413ea-faa,Fornecimento e colocaçao de portap conforme projeto =,m2,"10,80",
53bf6469-ab7,d1a413ea-faa,Chuveiro ducha cromado =,un,2,
2abd269d-43c,d1a413ea-faa,Filtro de pressao 1 vela capacidade 450 1/h =,un,1,
833dbd4d-6d8,d1a413ea-faa,Fornecimento e instalaçao de centro de mediçao = vb,,,
3ab03272-eb2,d1a413ea-faa,"Fornecimento e instalaçao de tubulaçoes, perfilados, acessorios e caixas de passagem conforme projeto = vb",,,
cc0a376c-278,d1a413ea-faa,"Fornecimento e instalaçao de fiaçoes, interruptoresomadas e quadros de distribuiçao conforme projeto",t,",",
41aab918-6f0,d1a413ea-faa,Fornecimento e instalaçao de luminarias completas conforme projeto = vb,,,
f079044a-25f,d1a413ea-faa,Fornecimento e instalaçao de para-raios e sistema de incendios conforme projeto = vb,,,
be0af661-8cd,d1a413ea-faa,"Fornecimento e cravaçao de estacas pré-moldadas para  inclusive emendas, recravador de arrasamento = 109 m",t,20,
e9442d5e-d30,d1a413ea-faa,"Forma com chapa compensada resinada m = 278,35 m2",m,12,
03af713a-57e,d1a413ea-faa,Esquadria de aluminio - porta =,m2,"1,32",
899fdf68-16d,d1a413ea-faa,Esquadria de aluminio - janela =,m2,"0,72",
22673a23-ec6,d1a413ea-faa,Preparo de superficie interna de reservatorio,m2,"94,78",
66ce92ab-536,d1a413ea-faa,Fornecimento e aplicaçao  de argamassa rigida em reservatorio enterrado =,m2,"73,7",
a6bdeee0-4f6,d1a413ea-faa,Fornecimento e aplicaça de argamassa rigida e asfalto modificado para reservatorio elevado,m2,"21,08",
2c261d44-96c,d1a413ea-faa,"Caixa d'agua  elevada tipo Silotto, incluindo tubulaçoes e acessorios internos, conforme projeto =",un,1,
0039246b-581,d1a413ea-faa,"Tubulaçao PVC 3/4"" inclusove conexoes =",m,"31,45",
6cfb3e4f-c9c,d1a413ea-faa,"Tubulaçao PVC 1 1/4""inclusive conexoes =",m,"18,8",
37b29ad7-8e2,d1a413ea-faa,"Tubulaçao PVC 1 1/2""inclusive conexoes = 21,20",,,
7094ae8e-c4d,d1a413ea-faa,"Tubulaçao PVC 2"" inclusive conexoes",m,"6,01",
5dcdc393-bd9,d1a413ea-faa,"Tubulaçao PVC 3""inclusive conexoes =",m,"48,10",
b7ecd156-cdb,d1a413ea-faa,"Tubulaçao aço galvanizado 1 1/4"" inclusive conexes =",m,"8,50",
3f75b817-7f6,d1a413ea-faa,"Tubulaçao aço galvanizado 3"", inclusive conexoes",m,"15,6",
08416845-b85,d1a413ea-faa,"Tubulaçao aço galvanizado 2 1/2"" inclusive conexoes =",m,"22,95",
c52a9f32-1e5,d1a413ea-faa,"Registro pressao com canopla cromada 3/4""=",un,8,
40ffd28e-fd9,d1a413ea-faa,"Torneira cromada 3/4""=",un,15,
dfa929b1-7de,d1a413ea-faa,Lavatorio de louça branca sem coluna com torneira e acessoios =,un,7,
0b460ab9-d21,d1a413ea-faa,"Torneira para jardim 3/4""=",un,2,
47d25725-213,d1a413ea-faa,"Valvula descarga cromada com registro 1 1/2""=",un,11,
5ac77602-202,d1a413ea-faa,Bacia sinfonada de louça branca com acessorios =,un,11,
b16e84ff-754,d1a413ea-faa,"Valvula de retençao 1 1/4""=",un,2,
9d2f25f8-fbf,d1a413ea-faa,Valvula de pé com crivo 1 1/4'=,un,3,
5e0742e1-265,d1a413ea-faa,"Registo gaveta 3"" =",un,1,
165e3364-1a2,d1a413ea-faa,"Registro de gaveta 1 1/4""com canopla cromada",un,5,
6d0f83ab-ed8,d1a413ea-faa,"Registro de gaveta 2 1/2"" =",un,1,
361571d4-309,d1a413ea-faa,"Valvula de retençao 2 1/2""=",un,1,
7047900c-0da,d1a413ea-faa,"Tubo PVC branco 6""=",m,"62,55",
119efb8a-c2f,d1a413ea-faa,"Tubo PVC branco 2""=",m,2,
ed533437-11a,d1a413ea-faa,"Junçao 2""=",un,2,
81f2d7ed-00f,d1a413ea-faa,"Reduçao 4""x2""=",un,2,
b1c6731f-1ed,d1a413ea-faa,"Reduçao 2""x 1 1/2""=",un,2,
caf7c9d1-114,d1a413ea-faa,"Curva 45 x 2""=",un,2,
b4e1014b-d78,d1a413ea-faa,"Fossa Septica 2,50 - h=2,60 completa =",un,1,
f12dfbe0-214,d1a413ea-faa,"Filtro anaerobico O   - h1,80 completa = 2 un",m,"2,00",
fa9b412a-95a,d1a413ea-faa,Abrigo e suporte para mangueira em chapa galvanizada 60x90x17 =,un,2,
87d2e60c-d5f,d1a413ea-faa,"Mangueira de poliester completa com uniao  o 1 1/2""= 2 un",m,30,
ffc82f6c-026,d1a413ea-faa,"Adaptador de 2 1/2""x 1 x 1/2""=",un,2,
b579eee0-c62,d1a413ea-faa,"Esguicho de 1 1/2"" =",un,02,
b9bae183-6b6,d1a413ea-faa,Registro globo angular =,un,02,
5ffa890a-bf0,d1a413ea-faa,Extintor C)2 com suporte de parede  com carga = 01 un,kg,6,
27ebbe24-e25,d1a413ea-faa,Extintor de pó quimico com suporte de parede  com carga = 2 un,kg,4,
584cc87d-45e,d1a413ea-faa,Extintor espuma quimica com suporte de parede 10 1 com carga =,un,1,
67475090-db1,d1a413ea-faa,"Moto bomba O vazao 41,0001/h - am 27 mca = 1 un",H,5,
bac93048-5c9,d1a413ea-faa,Moto bomba recalque P (3.4001/h - 20 mca) = 2 un,H,"1,5",
35052602-e31,d1a413ea-faa,Brinquedos M02 =,un,1,
1f8cfc0c-b7c,d1a413ea-faa,Brinquedos M11=,un,01,
07d94cd8-467,d1a413ea-faa,Brinquedos M18 =,un,1,
e511c101-776,d1a413ea-faa,Demoliçao de concreto armado = 3,m,"0,054",
f4a6a833-ae1,d1a413ea-faa,"Abertura de rasgo em alvenaria para tubo de m = 17,30 m",m,25,
a2e52494-1da,d1a413ea-faa,"Enchimento de rasgo em alevenaria com argamassa de tubo de m = 17,30",m,25,
82747c08-0db,d1a413ea-faa,Fornecimento e colocaçao de sifao cromado=,un,2,
012d8d3b-f9c,d1a413ea-faa,Taxa de mobilizaçao de montagens de equipamentos para estaqueaemento = vb,,,
4b403132-4eb,d1a413ea-faa,Fornecimento e instalaçao de eletroduto de PVC rifigo m = 43 ML,m,22,
55adedc3-f3f,d1a413ea-faa,Fornecimento e instalaçao de fio de m2 = 129m,m,4,
8cb54872-fcf,d1a413ea-faa,Fornecimento e instalaçao de fio de m = 129m,m,"2,5",
73151cd3-397,d1a413ea-faa,Fornecimento e colocaçao de faixa de proteçao em madeira aparelhada =,m,"127,8",
9bf35123-e72,d1a413ea-faa,Fornecimento e colocaçao de ralo sifonado de PVC 10x10 =,un,2,
d1370135-7b3,d1a413ea-faa,Pintura de bloco aparente  com verniza base de silicone =,m2,"410,94",
2b29b767-952,d1a413ea-faa,Fornecimento e colocaçao de cantoneira de aço para degraus de porta =,kg,"16,48",
f9cda757-8b3,d1a413ea-faa,Fornecimento e colocaçao de torneira de coznha longa cromada=,un,2,
6cf7314d-e22,d1a413ea-faa,Fornecimento e colocacáo de valvula tipo americana =,un,2,
f1cd0628-6f7,d1a413ea-faa,Fornecimento e colocaçao de bloco canaleta aparente 19x19x39 =,m,"168,26",
686370e2-b7f,d1a413ea-faa,Fornecimento e colocaçao de cantoeira de aluminio,m,"38,03",
4b372e21-1bb,d1a413ea-faa,Execuçao de pintura verniz em duas demaos sobre madeira =,m2,"494,40",
617230db-305c-46b1-a9cd-14ede822e3ec,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Demolição de concreto simples,m³,"3,37",
26f3b1f1-368c-4972-a71c-392f28632a96,1d8f9140-a713-4f1e-bb92-8ee464b2df77,"Escavação manual de valas em terra até 2,00 m",m³,"74,36",
2a091505-2181-428f-824b-3397e88802e8,1d8f9140-a713-4f1e-bb92-8ee464b2df77,"Escavação mecânica de valas em terra até 4,00 m",m³,"1.212,36",
619e2b44-1e3d-4fe7-98ed-9ce5a2d3ac85,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Lastro de brita 3 e 4 apiloado manualmente,m³,"32,44",
99f4db11-8090-4cec-8de6-5126433c783e,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Boca de lobo em alvenaria,un,8,
6403f4bc-1b02-4096-911c-3d224b83b471,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Reaterro de valas,m³,"55,76",
524579a6-ce15-4b0e-922e-d5bc922c076a,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Aterro com areia de Samaritá,m³,"185,96",
aeee0602-88f0-4932-8285-275fbb5ec4a5,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Carga de entulho em caminhão basculante,m³,"1.008,00",
9902e038-bf43-4c18-850b-ab5cd7e7fdd4,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Transporte de material exceto rocha em caminhão até 1 km,m³,"1.018,76",
80e2ed5d-86bd-44cc-bbad-64c459809a97,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Lastro de brita 3 e 4 apiloado manualmente,m³,"22,10",
4b292915-ea6e-47e2-9726-0c163ad2a99f,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Tubo PVC branco para esgoto Ø100 mm,m,"53,00",
1bb34ce3-8b5b-48fa-a0fd-891ba7d10a3b,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Tubo PVC branco para esgoto Ø150 mm,m,"349,00",
c2d167c4-abb6-4f2a-9baa-51b01525968c,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Caixa de inspeção em alvenaria 40×40×60 cm,un,42,
a205f915-1dc4-461e-b128-6cb073c43c9e,1d8f9140-a713-4f1e-bb92-8ee464b2df77,"Preparo de caixa até 0,40 m para pavimentação",m²,"2.163,97",
67dd230b-6b83-4bd5-8999-56e0c9096d3c,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Arrancamento e reassentamento de guias de concreto,m,"4,00",
c7a777d4-420e-4ce0-a76c-5f3f2654fcfc,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Blocos hexagonais de concreto sobre coxim de areia,m²,"2.127,57",
7e5180a2-69d7-4487-9a38-24f48559abe6,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Rejuntamento de blocos hexagonais de concreto com asfalto,m²,"2.127,57",
124ff12d-10cd-4655-8039-022c1fa977c1,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Passeio de concreto inclusive preparo de caixa,m²,"1.024,33",
353056f5-14c1-4421-b2cb-e66f01418706,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Reassentamento de blocos hexagonais sobre coxim de areia,m²,"43,15",
d3906e9b-c921-4728-b09c-369eb8578029,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Construção de sarjeta inclusive preparo de caixa,m,"419,80",
6a5645df-e9f2-40a2-b250-0b927a504484,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Construção de guias de concreto pré-moldado sem base de areia,m,"360,00",
cac7d73e-7db3-4ffd-8010-4a7a34ed438a,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Renivelamento de boca de lobo,un,4,
d56c8e84-78d9-4980-b44b-dd6044cd0cbf,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Assentamento de tubos de concreto simples Ø300 mm,m,"39,60",
fa4e87f8-b8cf-4f55-9d9e-dfe9fa85e3c8,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Assentamento de tubos de concreto armado Ø400 mm,m,"50,00",
d47e1918-eeca-4306-a652-d5f22f034de9,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Poço de visita com profundidade de 2 m,un,1,
69d20d89-b37c-47e3-99f0-43f362b0e73f,1d8f9140-a713-4f1e-bb92-8ee464b2df77,Tampão de ferro fundido para poço de visita,un,1,
8e681353-5106-56eb-86fd-b4836ad1f850,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Abrigo Provisório, Tapume, Placa da Obra, etc",Vb,"1,00",Item: 01.01
3a4f5fe9-8479-5dc8-94f4-69633ed61729,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Locação da Obra,m²,"167,32",Item: 01.02
69d49eb2-94d0-5572-85cf-68bfebfc7c47,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Raspagem e limpeza do terreno,m²,"360,19",Item: 01.03
131b9c3b-e27d-5a05-b26a-1ad1c240eb2a,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Demolição de jardineiras, com retirada de entulho sem reaproveitamento, remoção de árvores, inclusive, arrancamento de tubos de concreto",m²,"360,19",Item: 02.01
1548df05-6a75-507b-95a2-ade0bb450a04,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Escavações para sapatas e baldrames,m³,"84,72",Item: 03.01
7390a640-1e47-5461-83e9-24d79e40e317,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Apiloamento de fundo de cavas,m²,"133,85",Item: 03.02
5aa936d2-13c8-57bf-8b64-26b4ea2068fa,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Lastro de concreto (5 cm),m³,"7,04",Item: 03.03
4858b5fb-9808-5344-a4cb-3317ccd13a5c,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Forma de pinho para fundação,m²,"241,63",Item: 03.04
e37f3dcd-b1f7-56c3-9dbe-f8ee8e2dada7,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Armadura aço CA-50,Kg,"1.551,73",Item: 03.05
94cc4ab9-b0ed-5eb3-9bb2-2a04427c6287,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Concreto estrutural fck 18 MPa e lançamento,m³,"27,15",Item: 03.06
8a93b68f-1447-50a4-b3f9-e0a150428888,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Reaterro apiloado,m³,"49,49",Item: 03.07
faf9e146-2cbb-5d5e-9345-4be2b1103dc6,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Transporte de terra em caminhão basculante,m³,"45,49",Item: 03.08
2f7a3532-971a-5ca2-b75b-39206d437e38,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Alvenaria de embasamento,m³,"6,02",Item: 03.09
2d88a38d-64d1-571c-b246-d4dddad50586,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Impermeabilização em alvenaria de embasamento,m²,"100,28",Item: 03.10
37d29e26-5807-51f4-b28c-059c22e0fb25,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Forma de compensado resinado,m²,"937,67",Item: 04.01
6715a091-015c-52bf-8c8e-690f4e30d1d0,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Armadura aço CA-50,Kg,"5.399,27",Item: 04.02
a9e316c4-d563-59f4-abf1-0ffca4193830,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Concreto estrutural fck 18 MPa e lançamento,m²,"57,28",Item: 04.03
446ea9fd-5658-5c50-a70d-346e3b57eb03,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Alvenaria de blocos de concreto de 9 cm de esp.,m²,"7,85",Item: 05.01
335cd3e1-090c-5dba-957a-0d61baf7365a,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Alvenaria de blocos de concreto de 14 cm de esp.,m²,"24,00",Item: 05.02
15ba7d95-0c00-5420-9801-2594dc5f5737,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Elemento vazado de concreto 19x19x19 cm,m²,"81,13",Item: 05.03
9ea599ce-1304-50bd-afd1-b8d321561150,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Porta de madeira de Cedro tipo veneziana, com ferragens, c/ batentes de 1,00 x 2,10m",un,"2,00",Item: 06.01
47f5c199-a310-5906-b47d-acc1844ff58b,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Porta de madeira de Cedro lisa c/ laminado melamínico, ferragens e batentes de 0,90 x 2,10m",un,"18,00",Item: 06.02
2bc58cd1-2e0f-5fed-b18c-3339fa25803c,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem Acima de 0,80 x 2,10m",un,"3,00",Item: 06.03
d0acfecf-1371-5ff6-9161-80834c7341aa,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem Acima de 0,70 x 2,10m",un,"2,00",Item: 06.04
e22a4242-5164-5e18-a76e-98b801b20598,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Portão de ferro em elemento vazado, c/ferragens e batentes, c/todos acessórios de (1,10 x 2,25)m",un,"3,00",Item: 07.01
7e65570c-3e74-516b-a1d4-2aff430ffc31,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Porta de alumínio anodizado semi-circular s/vidro, com ferragens e batentes e com todos os acessórios (1,90 x 2,25)m, inclusive janela de alumínio anodizado semi-circular s/vidro (1,90 x 1,40)m",cj,"1,00",Item: 07.02
6314ea06-c13d-54e5-8482-a944a89f584f,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Porta de alumínio anodizado c/bandeira H = 1,10m s/ vidro, com ferragens, batentes e acessórios de (2,95 x 2,25)m",un,"1,00",Item: 07.03
c3280ff1-7e6f-5595-bdeb-9d5783e76387,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Porta de alumínio anodizado c/ ferragens, batentes e acessórios de (0,80 x 2,10)m",un,"1,00",Item: 07.04
8613686d-22cb-5ce4-8244-81c208261350,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Janela de alumínio anodizado, sem vidros, com ferragens, batentes, completa c/ todos acessórios de (4,30 x 2,80)m",un,"1,00",Item: 07.05
c3529da7-3600-5f81-b2dc-78cc83882447,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (3,65 x 0,30)m",un,"1,00",Item: 07.06
2e2152d4-5d40-598f-850b-d804bd08f8f1,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (2,40 x 1,20)m",un,"2,00",Item: 07.07
db227fbd-8e00-592f-97f6-7f071c412664,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,20 x 1,20)m",un,"16,00",Item: 07.08
36d2b6c5-feec-593a-af75-62adc9e2497e,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,20 x 0,60)m",un,"4,00",Item: 07.09
30699a4c-700c-5896-9772-1f49b0ac82ca,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,20 x 0,30)m",un,"4,00",Item: 07.10
4431f20d-dbc8-53fd-840f-8bfcedfebe61,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Janela alumínio anodizado, semi-circular sem vidros, ferragens, batentes, completa com todos os acessórios de (3,77 x 0,40)m",un,"1,00",Item: 07.11
f6c825a9-139d-5f09-8e77-f390d3ebd677,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Telha ondulada de fibrocimento de 8mm de esp. inclusive madeiramento,m²,"119,16",Item: 08.01
1055b849-d46c-5ea3-83e2-e4cf6f44f6dd,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Cumeeira normal de fibrocimento p/telha ondulada,m,"18,10",Item: 08.02
4218dc4b-ff26-5717-bea4-405dcccfb29e,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Pontos para captação de águas pluviais e esgotamento completo, inclusive caixas e ligação à rede públicas.",un,"20,00",Item: 09.01
38c837e0-f630-5a03-8dc2-5e3b46b00720,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Pontos de alimentação de água fria c/ esgotamento, inclusive torneiras de pressão cromadas (12 un) longa, 5 lavatórios de louça, 5 bacias sifonada, 1 un tanque de louça com torneira cromada e 2 un torneira de uso geral, com todos acessórios",un,"24,00",Item: 09.02
663998fc-be04-528d-8ad0-00857f146778,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Bancada de concreto com cuba aço inox, válvula americana, sifão metálico cromado, com todos os acessórios, de (2,20 x 0,60)m",un,"1,00",Item: 09.03
b5cca8dd-6bd7-56f7-8d7b-9caf1586282f,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,65 x 0,60)m",un,"12,00",Item: 09.04
e1f12a00-470c-5d0a-9a00-ed228d65a89a,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,88 x 0,60)m",un,"1,00",Item: 09.05
ec812475-5e6b-5d66-a7aa-35bdceff179c,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Idem acima de (1,20 x 0,60)m",un,"1,00",Item: 09.06
2405d737-3d95-51af-9ad0-42d62ee249e4,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Ponto de força completamente energizado,un,"89,00",Item: 10.01
966abf2e-3b53-5fda-bbb9-5732aaf1e9fe,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Ponto de luz completamente energizado,un,"49,00",Item: 10.02
f3a5a1c1-f3b1-525a-9a7f-8b4db5cf923e,70e2789d-a401-4e0b-a9b9-b634b8a827d2,"Pára-raio completo com acessórios, instalados",un,"1,00",Item: 10.03
ea0e663f-071f-52fe-8bb2-188542ab8a00,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Placas de gesso completo com acessórios instalado,m²,"70,67",Item: 11.01
19c1b658-bbc8-5e82-8bec-81d58be9d0cc,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Regularização de superfície p/ impermeabilização,m²,"70,12",Item: 12.01
ecfcefbd-b56d-594c-afe3-bb7b67378d9a,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Manta asfáltica c/ véu de poliester para lajes,m²,"39,11",Item: 12.02
e4f89bfc-6ca5-5a3f-9950-5b1d6a7e3042,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Argamassa rígida e asfalto modif. p/reservatório,m²,"31,01",Item: 12.03
10403c60-206e-510a-8f97-c1e73c8c277f,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Proteção mecânica da impermeabilização,m²,"70,12",Item: 12.04
cf99f556-ad04-596f-add2-dbcd9ca40232,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Argila expandida aglomerada - Cinasita,m³,"6,00",Item: 12.05
4ed43675-a79b-502c-95f0-94a77b18782c,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Chapisco 1:3 no forro,m²,"273,48",Item: 13.01
bb03cb3e-fc8c-5ef9-b1cb-09eb3ad8a434,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Emboço 1:2:9 no forro,m²,"273,48",Item: 13.02
3bff51f1-4255-557c-83a0-a1635eaa6ad6,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Reboco 1:3 no forro,m²,"273,48",Item: 13.03
d2726e0e-e7ec-58f0-8374-1e74c6691c11,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Chapisco 1:3 em parede interna,m²,"719,51",Item: 13.04
f3c4591d-ea00-5d0f-ad1a-01b56d57b5ae,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Emboço 1:2:9 em parede interna,m²,"592,27",Item: 13.05
e7cdf3a1-c5b8-5529-be55-447025bfc59c,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Reboco 1:3 em parede interna,m²,"592,27",Item: 13.06
4932cbdb-cddb-55ce-90b9-2880001ccd0f,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Emboço para azulejo,m²,"127,24",Item: 13.07
f469a672-ce79-5cb4-9330-3fff0b550434,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Azulejo c/ junta à prumo c/ cimento-colante,m²,"127,24",Item: 13.08
a645173f-7a87-5ce6-8073-dcf0ef672b6a,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Emboço para laminado melamínico,m²,"4,20",Item: 13.09
c2f6bfbb-f665-5b3a-b998-1afd1c0ebffa,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Laminado melamínico,m²,"4,20",Item: 13.10
653dbbd5-cc27-59e4-b6e1-034e15dfe3b7,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Chapisco 1:3 em parede externa,m²,"496,80",Item: 13.11
7f4df8e3-6b36-5406-bf5b-b63cf01736f2,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Emboço 1:2:9 em parede externa,m²,"496,80",Item: 13.12
ff926f3b-d8b0-50e0-a1e7-315bf3531468,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Reboco 1:3 em parede externa,m²,"496,80",Item: 13.13
447a5b4d-41bf-5aca-8888-cd1315d398e0,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Lastro concreto impermeab. para piso vinílico e=6 cm,m²,"151,13",Item: 14.01
2ec71c74-21c6-5c78-af76-32cd2d3be2bc,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Regularização de base p/piso vinílico,m²,"151,13",Item: 14.02
dcade97b-b374-577b-b5df-16903fc71562,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Chapas vinílica e = 2mm (Paviflex),m²,"151,13",Item: 14.03
3b44f7fc-0574-5d50-b398-93924db3b0bc,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Lastro de concreto impermeab. p/ piso cimentado,m²,"130,10",Item: 14.04
b8c342b9-6adf-519c-b065-34242302ab82,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Piso cimentado liso desempenado c/ junta plástica inclusive preparo de caixa e regularização,m²,"130,10",Item: 14.05
77108d12-da22-5743-a403-b4a7afd80230,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Soleira em perfil extrudado flexível de PVC,m,"13,50",Item: 14.06
5dd4221c-86db-53c7-9eb0-bbc8c4131373,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Rodapé hospitalar em perfil extrudado de PVC,m,"152,10",Item: 14.07
b66d51a0-5894-5c38-81db-56b35d0009e0,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Rodapé cimentado liso desempenado c/ pigmentação,m,"145,19",Item: 14.08
bc1d8b29-2793-5b01-8645-e89843d8355e,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Degrau cimentado liso desempenado c/ pigmentação e com testeira em perfil extrudado de PVC,m,"22,80",Item: 14.09
9aa234e9-040a-5a43-b2ae-63b6c10f5f63,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Lastro de concreto e = 6 cm para pedra Miracema,m²,"98,08",Item: 14.10
0e9e7d51-cbb8-5c28-b06d-4d0efa800351,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Regularização para piso pedra Miracema,m²,"98,08",Item: 14.11
95518f49-7c81-587d-8e94-a644954365b4,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Piso em pedra Miracema,m²,"98,02",Item: 14.12
40e4628e-cb8e-5526-a3e2-24cf07231354,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Lastro de concreto para piso cimentado liso e desempenado com junta plástica,m²,"41,77",Item: 14.13
4f89a677-836b-5c59-9d7b-17cce72fcf42,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Regularização de base para piso cimentado liso e desempenado com junta plástica,m²,"41,77",Item: 14.14
1ae036ff-ccf4-569c-a40d-c6c81148a615,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Piso cimentado liso desempenado c/junta plástica,m²,"41,77",Item: 14.15
f3969530-36a6-5f9b-98cf-1c5b62b286fa,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Rodapé p/ piso cimentado liso desempenado,m,"261,43",Item: 14.16
1bd49634-8faa-599e-9a15-7bf67783cc37,70e2789d-a401-4e0b-a9b9-b634b8a827d2,Vidro comum liso verde e=4mm,m²,"50,42",Item: 15.01
